UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Lara Rouse,@LaraRouseWrites,2020-02-10T06:12:08.000Z,"Well, I've confused myself, because I can't remember the name of the interesting error Grammarly gave me a while back. Judging by the things I just researched, I'm saying I am all over the place with my modifiers. Several problems.",,🕯 🕊 🌎 ❔ 💛,,,,[],https://twitter.com/LaraRouseWrites/status/1226750679118643200
Grammarly,@Grammarly,2020-02-28T13:37:35.000Z,"Replying to 
@krehicm","Malik, we are sorry to hear that Grammarly is acting up for you too. Could you please DM us your email address so we can investigate this issue?",,,,,[],https://twitter.com/Grammarly/status/1233385763909312512
Jeffs Comics,@jeffs_comics,2020-02-28T00:32:10.000Z,"So many variations of Mundy's novel.

There are em dashes, large spaces, a double dash, and concealing the issue by putting 'King' on its own line.",,,,,,"['https://pbs.twimg.com/media/ER0qCsuUYAA-Cch?format=jpg&name=small', 'https://pbs.twimg.com/media/ER0qCvjU0AAY23S?format=jpg&name=360x360', 'https://pbs.twimg.com/media/ER0qCtqWAAAf1dE?format=jpg&name=small', 'https://pbs.twimg.com/media/ER0qCwnWkAAaYoM?format=jpg&name=360x360']",https://twitter.com/jeffs_comics/status/1233188106049904640
Tomi Filppu,@pikseli,2020-02-27T20:52:28.000Z,"Replying to 
@stefanbauerme
 @Grammarly
 and 
@LaravelLivewire",Yesterday a client reported similar issue with a Livewire form. I couldn’t figure out what was going on but it’s most likely because of some browser extension too. Thanks Stefan!,,,,,[],https://twitter.com/pikseli/status/1233132815010738186
Natasha's-Creative-writing.com,@Queen_Natasha2,2020-02-27T20:01:09.000Z,ive tried on mcriosft edge and google nothing fucking works it just fucking goes back to login does anyone else have this issue with #Grammarly?,,,,,,[],https://twitter.com/Queen_Natasha2/status/1233119900253773830
Bradley R,@Knownhuman,2020-02-27T19:31:24.000Z,"Replying to 
@Knownhuman
 and 
@Grammarly","I'm able to replicate, so maybe this is a generated word error using a non-real conjugation of ""to be""? Are you using a character-based RNN/LSTM/GRU language generation system?",,1,,1,['https://pbs.twimg.com/media/ERzlNQaW4AAk1S9?format=png&name=360x360'],https://twitter.com/Knownhuman/status/1233112416885628928
Malik Krehic,@krehicm,2020-02-27T15:19:46.000Z,"Replying to 
@stefanbauerme
 @Grammarly
 and 
@LaravelLivewire",Had absolutely same issue with Grammarly (without Livewire).,,1,,1,[],https://twitter.com/krehicm/status/1233049087957704706
Stefan Bauer,@stefanbauerme,2020-02-27T14:54:41.000Z,"And you would never guess, what the problem was. It's the  
@Grammarly
 browser extension which is responsible for this absolutely weird issue. I'm not sure in the end if it's a 
@Grammarly
 problem or a 
@LaravelLivewire
 problem. (2/2)",,,4,,2,[],https://twitter.com/stefanbauerme/status/1233042778596270080
#EndSarz,@Benzy____,2020-02-27T13:37:21.000Z,"Replying to 
@LoveleenIJ","Yes baby 
@victor_brendy
 and I argued about it. Grammarly didn’t recognise that as an error. I read it again in one article after the hot argument 
 Victor won the argument ",😂 😂,,,2,[],https://twitter.com/Benzy____/status/1233023316694310913
Nicole Scarano,@NicoleRScarano,2020-02-25T18:07:06.000Z,"Replying to 
@NicoleRScarano
 @MarKarstenBooks
 and 
@ProWritingAid","It doesn’t baby you. Obviously if it’s a blatant error ir says “correct spelling is...” but for things like repeated words, too many filler words, & passive voice, it just points it out & you have to figure out how to fix. It makes you a much stronger writer. Grammarly doesn’t",,1,,3,[],https://twitter.com/NicoleRScarano/status/1232366422891880449
,@hj8ng,2020-02-25T15:50:42.000Z,"my friend asking me for any grammar error as if i'm the grammarly app or sumn
 ngl it's flattering ",,😭 😭 😔 💔,1,,1,[],https://twitter.com/hj8ng/status/1232332096628113408
Seun,@SeunAkins_,2020-02-25T12:59:42.000Z,I downloaded grammarly on my phone and typing became an issue.,,,2,,,[],https://twitter.com/SeunAkins_/status/1232289064272957442
Mr Pushedbutton,@PushedButton,2020-02-24T00:51:54.000Z,"Replying to 
@marcusdeanadams
 @Grammarly
 and 
@Twitter","Well if they can make a post with a grammatical error in it isn't not so great is it?
Unless there really is only one faculty on the planet using it.",,,,,[],https://twitter.com/PushedButton/status/1231743518487580672
Simarprit Singh,@simarp,2020-02-23T14:58:09.000Z,"Replying to 
@JamwalNidhi","That's a Grammarly error, check pointer was placed at the end of the para and the para was not read after proofing - LoL",,,,1,[],https://twitter.com/simarp/status/1231594099641397250
Tristan B Taylor,@tristanbtaylor,2020-02-22T02:52:52.000Z,"Replying to 
@Zachwritestuff
 and 
@chadharpauthor","Love grammarly. Use the free version. Had the paid version briefly. I just get annoyed with some of the stuff it flags as errors. Slang, etc. I like it for the occasional typo, error, but if I followed every suggestion, I'd be sacrificing so much character.",,,,2,[],https://twitter.com/tristanbtaylor/status/1231049184888770562
Artem Sapegin,@iamsapegin,2020-02-21T12:39:23.000Z,"I’m wondering how 
@Grammarly
 measures size of errors…

alt: an error message is saying “A small error has occurred…”",,,,,,['https://pbs.twimg.com/media/ERTNXVJXkAAqS73?format=jpg&name=small'],https://twitter.com/iamsapegin/status/1230834401929580549
Miles Valdez,@MomoMilesTV,2020-02-21T10:47:13.000Z,"Anyone else run into the issue where 
@Grammarly
 places any edits you make with the Grammarly correcter at the end of your tweet instead of where the edit was actually supposed to go? Is this just a bug?",,,1,,,[],https://twitter.com/MomoMilesTV/status/1230806172325707776
Howl,@HowlUndRtd,2020-02-21T01:04:52.000Z,"Replying to 
@strong_bug
 and 
@ZeusOfAimAssist","It’s a fucking tweet, grammarly, human reincarnation!",,,,,[],https://twitter.com/HowlUndRtd/status/1230659618575015936
kalmt,@gggggggx10,2020-02-20T23:02:00.000Z,"Once again, ignore all the grammatical error happening there
. I am no expert in writing, but words gotta out when I think about it as soon as possible. No time to check grammarly khsksksksh",,👀,1,,,[],https://twitter.com/gggggggx10/status/1230628697410899968
hiden seisakusho,@buu_newworld,2020-02-20T18:18:59.000Z,"grammarly apps are very useful for me to check and discover my error in grammar every time, it is a very powerful tool for me in english, if it also has some kinds of apps in japanese and korean grammar checking, it will be more excellent.","Quote Tweet
Grammarly at ISU
@ISUGrammarly
 · Feb 19, 2020
Set goals to get different suggestions from Grammarly! If you're writing a research paper, you're going to want different suggestions than if you were working on a creative writing piece - and Grammarly can help with both!",,,,,"['https://pbs.twimg.com/profile_images/1160521740268818433/am4lWOtJ_mini.jpg', 'https://pbs.twimg.com/media/ERKLnl6WkAMVUG-?format=jpg&name=small']",https://twitter.com/buu_newworld/status/1230557475851497472
Raphael Fabeni,@raphaelfabeni,2020-02-20T18:10:23.000Z,"Hey 
@Grammarly
 ! I just switched my account to premium but the mac os app is killing the battery. Do you know if there is any bug related to it?",,,1,,1,[],https://twitter.com/raphaelfabeni/status/1230555310244290561
Affiliate MoneyTime,@affiliate_mt,2020-02-20T14:03:20.000Z,"8 Best Grammar Checkers (2020): Grammarly, Ginger, & More https://ift.tt/2HEft4W

Looking for the best grammar checker in 2020?

If not, you should be.

After all the work you put into your writing, one error — one simple, stupid error — can undermine it all.

That’s why smart…",,,,,,['https://pbs.twimg.com/media/EROW_akWkAYe2pK?format=png&name=small'],https://twitter.com/affiliate_mt/status/1230493140429262855
Chase Ayres,@ChaseAyr,2020-02-20T02:15:54.000Z,I feel like I should get some sort of reward or badge any time that I report an incorrect grammar error to Grammarly.,,,,,1,[],https://twitter.com/ChaseAyr/status/1230315108473200640
Yajnesh Talapady,@yajnesh_t,2020-03-10T13:42:07.000Z,"Most probably a data error. 
 @Grammarly
 #grammarly #english",,😅,,,3,['https://pbs.twimg.com/media/ESwIVMBVAAA-9t4?format=jpg&name=900x900'],https://twitter.com/yajnesh_t/status/1237373170673274880
Treble Sketch,@ILM126,2020-03-09T06:28:03.000Z,"Hey 
@Grammarly
, there seems to be an issue with your extension on web twitter lately. For the past few months, it hasn't been working as it normally does!

Here are some screenshots for the dev team!

Firefox 73.0.1, 64-bit. Win 10
Add-on ver: 8.863.0 (20/12/2019)",,🐾 🚀,2,,,"['https://pbs.twimg.com/media/ESpa0-sUYAY07Ss?format=png&name=small', 'https://pbs.twimg.com/media/ESpa2DGUMAA21bC?format=png&name=small']",https://twitter.com/ILM126/status/1236901545393786880
Bradley Dilger AT HOME,@cbdilger,2020-03-08T19:10:55.000Z,"Replying to 
@lmeloncon
 and 
@likefrostwild","Good suggestion. Perelman's work will also show another issue, which is that research on Grammarly and their ilk is chilled by their position of grammar as IP.",😷,,,3,[],https://twitter.com/cbdilger/status/1236731139865415681
رزان المساعد,@RazanAlMusaed,2020-03-08T09:52:36.000Z,Improvement is getting 21 error alerts from Grammarly to getting none ,,🤓,,,3,[],https://twitter.com/RazanAlMusaed/status/1236590633499967489
jeffheaton,@jeffheaton,2020-03-07T13:21:05.000Z,"Grammarly is great, but probably do not use it to help with your math/stats homework.  Here it encourages me to make a mathematical error.",,,1,3,23,['https://pbs.twimg.com/media/ESgmjCbXYAEn8um?format=png&name=small'],https://twitter.com/jeffheaton/status/1236280711553957888
d0nut,@d0nutptr,2020-03-07T00:39:25.000Z,"Replying to 
@d0nutptr
 and 
@ramosbugs","But valid concern. Officially, I don’t condone use of grammarly for use in bug report writing.",,,,1,[],https://twitter.com/d0nutptr/status/1236089031072419843
Grammarly,@Grammarly,2020-03-06T18:06:41.000Z,"Replying to 
@stkrs","We're so sorry about that! Our team has since fixed the issue, and you should no longer see this suggestion. Grammarly may still highlight ""sticktastic"" as an unknown word, so you may want to add it to your personal dictionary:",,,,1,['https://pbs.twimg.com/card_img/1364982347020578819/S6B-l-wZ?format=png&name=360x360'],https://twitter.com/Grammarly/status/1235990198539952128
Artem Sapegin,@iamsapegin,2020-03-05T08:49:33.000Z,"Replying to 
@sorodrigo
 @WebStormIDE
 and 
@code",It had bug Grazie does more than just spell checking: it’s closer to what Grammarly does.,,1,,,[],https://twitter.com/iamsapegin/status/1235487604235096064
@BRODADEA,@BRODADEA,2020-03-04T17:24:21.000Z,"@Grammarly
 you guys have done a great job now I can start my blog without fear of typographical error ",,😍,1,,1,[],https://twitter.com/deaqross/status/1235254768433541120
Toast Creative Studios,@toastcreatives,2020-03-04T09:26:14.000Z,"Grammarly is a free grammar checker and proofreading tool.

It can help you avoid embarrassing typos and grammatical errors.

It is a contextual spell checker that ensures everything you type is error-free and easy to read. ",,📖,1,,,[],https://twitter.com/toastcreatives/status/1235134448867454976
TonyTheTiger,@Tony48Tiger,2020-03-03T18:01:43.000Z,"Replying to 
@LaurCrawford
 @fatherofteens
 and 3 others","Funny how Grammerly didn't correct my comma

Now, according to you, my teachers failed me and grammarly did too

It is amusing that a comma could stir the pot

The issue isn't addressed, just my comma

Go away grammar police you are not needed

What do you say about the topic?",,,,,[],https://twitter.com/Tony48Tiger/status/1234901784138780672
XenoCreator,@Xenogelion,2020-03-02T15:31:11.000Z,"Replying to 
@DaisukeWilliams
 and 
@Sabuuchi","I have zero issue with Honey, it's fucking Grammarly I'm stuck to fucking death with. Targeted adverts my sunny asshole, I don't want or need a glorified spell checker. At least Honey and Monday(dot)com aren't so damn frequent!",,,,,[],https://twitter.com/Xenogelion/status/1234501514158333953
"조은, Eun Cho",@euncho__,2020-03-01T14:14:03.000Z,"Grammarly has IME issue on Hangul. When I write Hangul, some texts are deleted.",,,,,,[],https://twitter.com/euncho__/status/1234119713359163398
everlearningeverchanging,@gltrgrlll,2020-03-20T15:12:09.000Z,"grammarly is gonna make me pull my hair out, it says there’s one error but it is NOT showing me where 
 plz grammarly.... i’m begging ",,🌱 😭 😭 😭 🥺,1,,4,[],https://twitter.com/gltrgrlll/status/1241019704707293185
"the reclusive 𝔏𝔞𝔡𝔶 𝔊𝔢𝔠𝔨𝔬𝔥
next door",@_geckoh_,2020-03-19T11:59:53.000Z,that morphe eyeshadow order i did the other day is expected to be delivered tomorrow. my animal crossing is tomorrow. im gonna have a busy weekend. also Grammarly fuck off with changing my words. if i spell something a certain way its possible its correct and not an error!,,🦎,,,,[],https://twitter.com/_geckoh_/status/1240608932227207168
Tobi Abiodun,@olaiyaoluwatob9,2020-03-19T07:13:09.000Z,"ated as you'll keep getting feedbacks that are error-related
In cases like this, what is advised? 
You can always use Grammarly to edit everyday words that won't inhibit your creativity.
Note! You aren't a robot so you shouldn't give grammarly a power over",,,1,,,[],https://twitter.com/olaiyaoluwatob9/status/1240536775354912768
Tobi Abiodun,@olaiyaoluwatob9,2020-03-19T07:13:09.000Z,"eek, your mind is unleashed. By this, you begin to use some expressive languages that an app like grammarly will definitely recognize as an error. This is why for any creative writer who solely depends on grammarly for correctness, you'll easily get frustr",,,1,,,[],https://twitter.com/olaiyaoluwatob9/status/1240536772586733569
Kai (he/him/PST),@kaisdavis,2020-03-19T02:18:47.000Z,"@grammarly
 Heya - is this an okay spot to share a bug report (between twitter and your FF extension)?",,🌟,1,,,[],https://twitter.com/kaisdavis/status/1240462694253096960
Rafid A. Shidqi,@rafidshidqi_,2020-03-18T07:07:36.000Z,"Just really figured out the full potential of #grammarly! 
 I am not terrified of grammar error and poor words selection anymore!",,😂,5,,4,[],https://twitter.com/rafidshidqi_/status/1240172988772696064
May Carlén,@may_carlen,2020-03-18T03:48:57.000Z,"Replying to 
@camonks1
 and 
@Grammarly","We learn every day. I had a comma error too, but it did not solve it. It clearly needed separation from the *",🕷,1,,1,[],https://twitter.com/may_carlen/status/1240122998566400003
Christopher Wilde,@ChrisWilde801,2020-03-17T21:34:12.000Z,"Replying to 
@Grammarly",When is this bug going to be fixed for FireFox users?,,,,,[],https://twitter.com/ChrisWilde801/status/1240028687799468032
